0.605,1.515
0.615,1.425
0.635,1.340
0.660,1.260
0.695,1.175
0.735,1.100
0.780,1.025
0.835,0.955
0.895,0.895
0.955,0.835
1.025,0.780
1.100,0.735
1.175,0.695
1.260,0.660
1.340,0.635
1.425,0.615
1.515,0.605
1.600,0.600
1.685,0.605
1.775,0.615
1.860,0.635
1.940,0.660
2.025,0.695
2.100,0.735
2.175,0.780
2.245,0.835
2.305,0.895
2.365,0.955
2.420,1.025
2.465,1.100
2.505,1.175
2.540,1.260
2.565,1.340
2.585,1.425
2.595,1.515
2.600,1.600
2.595,1.685
2.585,1.775
2.565,1.860
2.540,1.940
2.505,2.025
2.465,2.100
2.420,2.175
2.365,2.245
2.305,2.305
2.245,2.365
2.175,2.420
2.100,2.465
2.025,2.505
1.940,2.540
1.860,2.565
1.775,2.585
1.685,2.595
1.600,2.600
1.515,2.595
1.425,2.585
1.340,2.565
1.260,2.540
1.175,2.505
1.100,2.465
1.025,2.420
0.955,2.365
0.895,2.305
0.835,2.245
0.780,2.175
0.735,2.100
0.695,2.025
0.660,1.940
0.635,1.860
0.615,1.775
0.605,1.685
0.600,1.600
